id,title,judgement
7671,Evaluation of 99mTc labelled poly lactic acid microspheres for diagnostic radioembolization.,0
7672,MAP-2 immunolabeling can distinguish diffuse from dense-core amyloid plaques in brains with Alzheimer's disease.,0
7673,Copper-dependent inhibition of human cytochrome c oxidase by a dimeric conformer of amyloid-beta1-42.,0
7674,Clinical and virologic characteristics of the first 12 patients with coronavirus disease 2019 (COVID-19) in the United States,0
7675,Brain metabolism in the cerebellum and visual cortex correlates with neuropsychological testing in patients with Alzheimer's disease.,0
7676,Skeletal scintigraphy of pseudo-osteomyelitis in Gaucher's disease. Two case reports and a review of the literature,0
7677,Reusable respirators as personal protective equipment during ENT surgery,0
7678,"Comparison of International Classification of Diseases and Related Health Problems, Tenth Revision Codes With Electronic Medical Records Among Patients With Symptoms of Coronavirus Disease 2019",1
7679,Investigation of anxiety and depression in patients from the emergency department during COVID-19 epidemic,0
7680,Setting up and maximising the usage of an Urgent Dental Care Centre in Blackpool. Sharing our experiences,0
7681,The world of dementia beyond 2020.,0
7682,Diagnostic and therapeutic aspects of myositis ossificans (author's transl),0
7683,Increased rather than decreased incidence of giant-cell arteritis during the COVID-19 pandemic,0
7684,The clinical characteristics and prognosis of COVID-19 patients with cerebral stroke:a retrospective study of 113 cases from one single center,0
7685,Research on COVID-19 virus spreading statistics based on the examples of the cases from different counties,0
7686,CHF5074 (CSP-1103) induces microglia alternative activation in plaque-free Tg2576 mice and primary glial cultures exposed to beta-amyloid.,0
7687,Measurement of blood-brain hexose transport with dynamic PET: Comparison of [18F]2-fluoro-2-deoxyglucose and [11C]O-methylglucose,0
7688,"Inflammatory Cerebral Amyloid Angiopathy, Amyloid-β-Related Angiitis, and Primary Angiitis of the Central Nervous System: Similarities and Differences",0
7689,Impact of emission reductions and meteorology changes on atmospheric mercury concentrations during the COVID-19 lockdown,0
7690,Acute ischemic stroke in a patient with COVID-19 Acidente vascular cerebral isquemico agudo em paciente com COVID-19,0
7691,Development and Validation of a Prognostic Nomogram Based on Clinical and CT Features for Adverse Outcome Prediction in Patients with COVID-19,0
7692,Changes in Psychological Distress during the COVID-19 Pandemic in Japan: a Longitudinal Study,0
7693,Rapid Scholarly Dissemination and Cardiovascular Community Engagement to Combat the Infodemic of the COVID-19 Pandemic,0
7694,Interprofessional education during the COVID-19 pandemic: finding the good in a bad situation,0
7695,Effect of meteorological factors on COVID-19 cases in Bangladesh,0
7696,Caution With the Use of Lopinavir/Ritonavir in Severely Ill Patients for the Treatment of SARS-CoV-2: A Report of Severe Jaundice,0
7697,The emotional impact of over suspicion in the corona virus pandemic,0
7698,Structural impact on SARS-CoV-2 spike protein by D614G substitution,0
7699,SAPHO Syndrome: A case report,0
7700,COVID-19 interventions in some European countries induced bifurcations stabilizing low death states against high death states: An eigenvalue analysis based on the order parameter concept of synergetics,0
7701,"Demographics, Comorbidities, and Outcomes in Hospitalized Covid-19 Patients in Rural Southwest Georgia",0
7702,"Toxicity of non-abeta component of Alzheimer's disease amyloid, and N-terminal fragments thereof, correlates to formation of beta-sheet structure and fibrils.",0
7703,Addressing immediate public coronavirus (COVID-19) concerns through social media: Utilizing Reddit's AMA as a framework for Public Engagement with Science,0
7704,Discordant uptake of F-18 FDG and In-111 WBC in systemic vasculitis,0
7705,Glioblastoma and dementia may share a common cause.,0
7706,Descriptive Analysis of Patients Living with HIV Affected By COVID-19,0
7707,"epsilon-Glycation, APP and Abeta in ageing and Alzheimer disease: a hypothesis.",0
7708,[A case of pigeon breeder's lung].,1
7709,Clinical features of severe or critical ill patients with COVID-19,0
7710,A case report of serious haemolysis in a glucose-6-phosphate dehydrogenase-deficient COVID-19 patient receiving hydroxychloroquine,0
7711,Amyloid beta precursor protein and prion protein have a conserved interaction affecting cell adhesion and CNS development.,0
7712,Pericardioscopy as adjunct to pericardial window,0
7713,Interaction between beta-amyloid and lens alphaB-crystallin.,0
7714,Impact of school closures for COVID-19 on the US health-care workforce and net mortality: a modelling study,0
7715,Clinical applications of hybrid PET/MRI in neuroimaging.,0
7716,"Infected knee prosthesis: diagnosis with In-111 leukocyte, Tc-99m sulfur colloid, and Tc-99m MDP imaging",0
7717,"Presenile dementia--etiology, clinical profile and treatment response at four month follow up.",0
7718,A segregated-team model to maintain cancer care during the COVID-19 outbreak at an academic center in Singapore,0
7719,COVID-19 Epidemic: Clinical Characteristics of Patients in Pediatric Isolation Ward,0
7720,From the insight of glucose metabolism disorder: Oxygen therapy and blood glucose monitoring are crucial for quarantined COVID-19 patients,0
7721,Abeta-mediated NMDA receptor endocytosis in Alzheimer's disease involves ubiquitination of the tyrosine phosphatase STEP61.,0
7722,Why I Can't Breastfeed My New-born Baby? Psychosocial Dilemma of a COVID-Positive Post-LSCS Mother,0
7723,Brain tumor uptake of iodo-alpha-methyl-tyrosine,0
7724,Novel bis-(-)-nor-meptazinol derivatives act as dual binding site AChE inhibitors with metal-complexing property.,0
7725,Azithromycin in addition to standard of care versus standard of care alone in the treatment of patients admitted to the hospital with severe COVID-19 in Brazil (COALITION II): a randomised clinical trial,0
7726,Retinal microvascular signs and 10-year risk of cerebral atrophy: the Atherosclerosis Risk in Communities (ARIC) study.,0
7727,The Impact of the COVID-19 Pandemic on Surgical Practice in the Southeastern United States: Results of a Survey of the Membership of the Southeastern Surgical Congress,0
7728,"Outbreak of chilblain-like acral lesions in children in the metropolitan area of Milan, Italy, during the COVID-19 pandemic",0
7729,Online learning in the face of COVID-19 pandemic: Assessment of students' satisfaction at Chitwan medical college of Nepal,0
7730,Simultaneous fine and coarse diffeomorphic registration: application to atrophy measurement in Alzheimer's disease.,0
7731,Analysis of human tau in cerebrospinal fluid.,0
7732,Objective clinical regression of metastatic breast cancer in disparate sites after use of whole-cell vaccine genetically modified to release sargramostim,0
7733,Tocilizumab for the treatment of severe coronavirus disease 2019,0
7734,Medical Student Mobilization During a Pandemic: The Ochsner Clinical School Response to COVID-19,0
7735,Comparison of sigma-ligands and metabolic PET Tracers for differentiating tumor from inflammation,0
7736,Clinical outcomes of COVID-19 cases and influencing factors in Guangdong province. [Chinese],0
7737,Scintigraphic determination of equivocal appendicitis.,0
7738,"Mitotic spindle defects and chromosome mis-segregation induced by LDL/cholesterol-implications for Niemann-Pick C1, Alzheimer's disease, and atherosclerosis.",0
7739,Alzheimer's disease: analysis of a mathematical model incorporating the role of prions.,0
7740,Characteristics of the default mode functional connectivity in normal ageing and Alzheimer's disease using resting state fMRI with a combined approach of entropy-based and graph theoretical measurements.,0
7741,Progressive logopenic/phonological aphasia: erosion of the language network.,0
7742,Gastric distension attenuates the hypotensive effect of intraduodenal glucose in healthy older subjects.,0
7743,Substrate and inhibitor profile of BACE (beta-secretase) and comparison with other mammalian aspartic proteases.,0
7744,Buying time for an effective epidemic response: The impact of a public holiday for outbreak control on COVID-19 epidemic spread,0
7745,Longitudinal change of biomarkers in cognitive decline.,0
7746,3-Hydroxy-3-methylglutaryl-coenzyme A reductase inhibitors attenuate beta-amyloid-induced microglial inflammatory responses.,0
7747,On the role of fronto-striatal neural synchronization processes for response inhibition--evidence from ERP phase-synchronization analyses in pre-manifest Huntington's disease gene mutation carriers.,0
7748,Invasive aspergillosis in patients with severe COVID-19 pneumonia,0
7749,"COVID-19: Characteristics, ventilation and clinical courses of patients in Lombardy. [German] COVID-19: Charakteristiken, Beatmung und Verlaufe von Patienten in der Lombardei",0
7750,How we mitigated and contained the COVID-19 outbreak in a hemodialysis center: Lessons and experience,0
7751,Multivariate protein signatures of pre-clinical Alzheimer's disease in the Alzheimer's disease neuroimaging initiative (ADNI) plasma proteome dataset.,0
7752,Stable mutated tau441 transfected SH-SY5Y cells as screening tool for Alzheimer's disease drug candidates.,0
7753,Increased inflammatory response in cytomegalovirus seropositive patients with Alzheimer's disease.,0
7754,The importance of steric zipper on the aggregation of the MVGGVV peptide derived from the amyloid beta peptide.,0
7755,Correlation analysis of the severity and clinical prognosis of 32 cases of patients with COVID-19,0
7756,Transient global amnesia may be caused by cerebral vein thrombosis.,0
7757,Utilization and Appropriateness of Transthoracic Echocardiography in Response to the COVID-19 Pandemic,0
7758,Melatonin reverses the profibrillogenic activity of apolipoprotein E4 on the Alzheimer amyloid Abeta peptide.,0
7759,No evidence for an increased liver uptake of SARS-CoV-2 in metabolic associated fatty liver disease,0
7760,Orientation of immobilized antigens on common surfaces by a simple computational model: Exposition of SARS-CoV-2 Spike protein RBD epitopes,0
7761,'GP Live'- recorded General Practice consultations as a learning tool for junior medical students faced with the COVID-19 pandemic restrictions,0
7762,"Knowledge, attitude, practices, and behavior regarding COVID-19 among serving personnel of a large military garrison: a quick online cross-sectional survey",0
7763,Does EEG (visual and quantitative) reflect mental impairment in subcortical vascular dementia?,0
7764,Symmetric peripheral polyarthritis developed during SARS-CoV-2 infection,0
